row_id,question,gold_entities,predicted_entities,exact,confidence,fallback_used,probabilities
10,Find phones with an MSISDN starting with '+1' and of type 'Foreign',"[""Phone""]","[""Phone""]",True,0.9050296545028687,False,"{""CDR"": 0.25494906306266785, ""EVisa Request"": 0.053390637040138245, ""Insight"": 0.055833231657743454, ""Investigation"": 0.06392240524291992, ""Person"": 0.1436336636543274, ""Phone"": 0.9050296545028687, ""Report"": 0.0771130695939064, ""Web Activity"": 0.08381038159132004, ""Web Actor"": 0.12003564834594727}"
14,Find all posts containing external urls shared by profiles with a positive sentiment score,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.976658284664154,False,"{""CDR"": 0.06607666611671448, ""EVisa Request"": 0.047563012689352036, ""Insight"": 0.050691720098257065, ""Investigation"": 0.04056699946522713, ""Person"": 0.07423343509435654, ""Phone"": 0.0996449664235115, ""Report"": 0.06298839300870895, ""Web Activity"": 0.976658284664154, ""Web Actor"": 0.9404333233833313}"
21,Find closed investigations related to 'arms dealing',"[""Investigation""]","[""Investigation""]",True,0.9740328192710876,False,"{""CDR"": 0.10304765403270721, ""EVisa Request"": 0.04426229000091553, ""Insight"": 0.08969862014055252, ""Investigation"": 0.9740328192710876, ""Person"": 0.04593554139137268, ""Phone"": 0.07603384554386139, ""Report"": 0.06643196940422058, ""Web Activity"": 0.07386130839586258, ""Web Actor"": 0.07521247863769531}"
22,Find all reports that contain information about the suspect John Smith,"[""Report""]","[""Report""]",True,0.8561700582504272,False,"{""CDR"": 0.08487963676452637, ""EVisa Request"": 0.039583493024110794, ""Insight"": 0.1894831508398056, ""Investigation"": 0.05842401459813118, ""Person"": 0.07388578355312347, ""Phone"": 0.14258195459842682, ""Report"": 0.8561700582504272, ""Web Activity"": 0.14547838270664215, ""Web Actor"": 0.09139401465654373}"
27,Get reports that were created in the past 3 days,"[""Report""]","[""Report""]",True,0.9403123259544373,False,"{""CDR"": 0.09732919931411743, ""EVisa Request"": 0.044737912714481354, ""Insight"": 0.0693182498216629, ""Investigation"": 0.15769778192043304, ""Person"": 0.020856104791164398, ""Phone"": 0.058164842426776886, ""Report"": 0.9403123259544373, ""Web Activity"": 0.08358462154865265, ""Web Actor"": 0.10367312282323837}"
33,Show me all posts from Reddit that mention a phone number and an email address.,"[""Web Activity""]","[""Web Activity""]",True,0.9178619384765625,False,"{""CDR"": 0.2606940269470215, ""EVisa Request"": 0.04896547272801399, ""Insight"": 0.06885960698127747, ""Investigation"": 0.043041929602622986, ""Person"": 0.17955145239830017, ""Phone"": 0.281522661447525, ""Report"": 0.056484468281269073, ""Web Activity"": 0.9178619384765625, ""Web Actor"": 0.13946476578712463}"
34,Find profiles that were created on either March 1st or March 15th 2024 and have a sentiment of 'Positive' or 'Negative',"[""Web Actor""]","[""Web Actor""]",True,0.8062692284584045,False,"{""CDR"": 0.08373641967773438, ""EVisa Request"": 0.031797003000974655, ""Insight"": 0.08101215213537216, ""Investigation"": 0.12057085335254669, ""Person"": 0.059301238507032394, ""Phone"": 0.07978786528110504, ""Report"": 0.11687276512384415, ""Web Activity"": 0.3148939311504364, ""Web Actor"": 0.8062692284584045}"
36,Show me all individuals with the last name 'Davis' born between 1 June 1995 and 1 June 2005,"[""Person""]","[""Person""]",True,0.9560505151748657,False,"{""CDR"": 0.10574953258037567, ""EVisa Request"": 0.05384986475110054, ""Insight"": 0.05491694435477257, ""Investigation"": 0.09344892203807831, ""Person"": 0.9560505151748657, ""Phone"": 0.10381069779396057, ""Report"": 0.06120361015200615, ""Web Activity"": 0.12944191694259644, ""Web Actor"": 0.14152947068214417}"
55,Show me investigations due in the past 2 weeks,"[""Investigation""]","[""Investigation""]",True,0.9661652445793152,False,"{""CDR"": 0.14645516872406006, ""EVisa Request"": 0.036671098321676254, ""Insight"": 0.07322078943252563, ""Investigation"": 0.9661652445793152, ""Person"": 0.03901407867670059, ""Phone"": 0.04488936439156532, ""Report"": 0.047792814671993256, ""Web Activity"": 0.05511656031012535, ""Web Actor"": 0.04491334408521652}"
65,"Find all posts published on TikTok in the past 30 days with more than 10,000 likes.","[""Web Activity""]","[""Web Activity""]",True,0.8612069487571716,False,"{""CDR"": 0.11923271417617798, ""EVisa Request"": 0.06481768935918808, ""Insight"": 0.05347268283367157, ""Investigation"": 0.08971220254898071, ""Person"": 0.08463723212480545, ""Phone"": 0.1302492767572403, ""Report"": 0.06106867268681526, ""Web Activity"": 0.8612069487571716, ""Web Actor"": 0.1653382033109665}"
81,emails of info@company.co.il,"[""CDR""]","[""CDR""]",True,0.8517823219299316,False,"{""CDR"": 0.8517823219299316, ""EVisa Request"": 0.058109406381845474, ""Insight"": 0.07177582383155823, ""Investigation"": 0.06885039061307907, ""Person"": 0.07375451177358627, ""Phone"": 0.175592839717865, ""Report"": 0.07855929434299469, ""Web Activity"": 0.09429126977920532, ""Web Actor"": 0.11824414879083633}"
84,What communications to 10.0.0.5 occurred between 1 February 2024 and 28 February 2024?,"[""CDR""]","[""CDR""]",True,0.6242360472679138,False,"{""CDR"": 0.6242360472679138, ""EVisa Request"": 0.055630773305892944, ""Insight"": 0.05935222655534744, ""Investigation"": 0.1938370317220688, ""Person"": 0.09576858580112457, ""Phone"": 0.14994752407073975, ""Report"": 0.1486055552959442, ""Web Activity"": 0.10566140711307526, ""Web Actor"": 0.13346998393535614}"
90,List web posts published yesterday containing the words 'protest' or 'rally' in the text,"[""Web Activity""]","[""Web Activity""]",True,0.8559784293174744,False,"{""CDR"": 0.1321326643228531, ""EVisa Request"": 0.04480164870619774, ""Insight"": 0.2254602164030075, ""Investigation"": 0.06243671849370003, ""Person"": 0.04931246116757393, ""Phone"": 0.04780994728207588, ""Report"": 0.1679244190454483, ""Web Activity"": 0.8559784293174744, ""Web Actor"": 0.16230981051921844}"
91,What LinkedIn accounts were updated in the past week?,"[""Web Actor""]","[""Web Actor""]",True,0.6149730086326599,False,"{""CDR"": 0.168479785323143, ""EVisa Request"": 0.04255572333931923, ""Insight"": 0.09551207721233368, ""Investigation"": 0.08567317575216293, ""Person"": 0.026747824624180794, ""Phone"": 0.08503177762031555, ""Report"": 0.2158169448375702, ""Web Activity"": 0.18677005171775818, ""Web Actor"": 0.6149730086326599}"
92,Show me all web activities from 2022 posted by actors with 100 pages liked.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9798882603645325,False,"{""CDR"": 0.14124028384685516, ""EVisa Request"": 0.035550158470869064, ""Insight"": 0.046524353325366974, ""Investigation"": 0.0393732413649559, ""Person"": 0.06496211141347885, ""Phone"": 0.1147371456027031, ""Report"": 0.03491354361176491, ""Web Activity"": 0.9798882603645325, ""Web Actor"": 0.9536081552505493}"
93,Find web actors with the email address jdoe@company.com.,"[""Web Actor""]","[""Web Actor""]",True,0.6201798319816589,False,"{""CDR"": 0.5073545575141907, ""EVisa Request"": 0.063177190721035, ""Insight"": 0.05252964794635773, ""Investigation"": 0.049749955534935, ""Person"": 0.18293951451778412, ""Phone"": 0.15048006176948547, ""Report"": 0.08826000243425369, ""Web Activity"": 0.4349334239959717, ""Web Actor"": 0.6201798319816589}"
97,Show me posts published on either Facebook or Twitter mentioning cryptocurrency,"[""Web Activity""]","[""Web Activity""]",True,0.7012361884117126,False,"{""CDR"": 0.07891204208135605, ""EVisa Request"": 0.04477183520793915, ""Insight"": 0.11084824055433273, ""Investigation"": 0.07795724272727966, ""Person"": 0.08801379799842834, ""Phone"": 0.07508601248264313, ""Report"": 0.08696350455284119, ""Web Activity"": 0.7012361884117126, ""Web Actor"": 0.532953143119812}"
108,Find posts mentioning 'bitcoin' that were published by profiles with 500 followers.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9308573603630066,False,"{""CDR"": 0.06336209923028946, ""EVisa Request"": 0.035164725035429, ""Insight"": 0.0650988444685936, ""Investigation"": 0.05366265028715134, ""Person"": 0.05337289348244667, ""Phone"": 0.08163711428642273, ""Report"": 0.06567034870386124, ""Web Activity"": 0.9273301959037781, ""Web Actor"": 0.9308573603630066}"
113,Show me posts mentioning 'fashion' that were written by actors who have worked at Nike.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9659031629562378,False,"{""CDR"": 0.06556612253189087, ""EVisa Request"": 0.06020236387848854, ""Insight"": 0.09055481851100922, ""Investigation"": 0.059662915766239166, ""Person"": 0.04263309761881828, ""Phone"": 0.09088501334190369, ""Report"": 0.06425313651561737, ""Web Activity"": 0.9659031629562378, ""Web Actor"": 0.9363573789596558}"
120,Show me all webint data containing the word 'vacation' posted by profiles who lives in New York,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.8920084238052368,False,"{""CDR"": 0.12642596662044525, ""EVisa Request"": 0.07040905207395554, ""Insight"": 0.09643775224685669, ""Investigation"": 0.07269340008497238, ""Person"": 0.079410620033741, ""Phone"": 0.08469510078430176, ""Report"": 0.08592689037322998, ""Web Activity"": 0.8140058517456055, ""Web Actor"": 0.8920084238052368}"
127,Which phones are associated with target names that contain 'terrorist'?,"[""Phone""]","[""Phone""]",True,0.9092903137207031,False,"{""CDR"": 0.18719595670700073, ""EVisa Request"": 0.040336281061172485, ""Insight"": 0.08727134764194489, ""Investigation"": 0.06123507022857666, ""Person"": 0.08247266709804535, ""Phone"": 0.9092903137207031, ""Report"": 0.08811553567647934, ""Web Activity"": 0.1857108324766159, ""Web Actor"": 0.16610091924667358}"
140,List all people with the last name beginning with 'M',"[""Person""]","[""Person""]",True,0.918186604976654,False,"{""CDR"": 0.1314966380596161, ""EVisa Request"": 0.06892289221286774, ""Insight"": 0.06118956580758095, ""Investigation"": 0.059998732060194016, ""Person"": 0.918186604976654, ""Phone"": 0.18321360647678375, ""Report"": 0.06132113188505173, ""Web Activity"": 0.13189102709293365, ""Web Actor"": 0.12863488495349884}"
144,List all TikTok videos posted last week that have the word 'drugs' in the title,"[""Web Activity""]","[""Web Activity""]",True,0.8163785338401794,False,"{""CDR"": 0.13693666458129883, ""EVisa Request"": 0.06264562159776688, ""Insight"": 0.07805297523736954, ""Investigation"": 0.07202856242656708, ""Person"": 0.06048000603914261, ""Phone"": 0.11763576418161392, ""Report"": 0.07361704111099243, ""Web Activity"": 0.8163785338401794, ""Web Actor"": 0.32742202281951904}"
146,What calls were made using 5G technology by the device with IMEI 490154203237518 yesterday?,"[""CDR""]","[""CDR""]",True,0.9108352065086365,False,"{""CDR"": 0.9108352065086365, ""EVisa Request"": 0.03901459649205208, ""Insight"": 0.06618458032608032, ""Investigation"": 0.05541706085205078, ""Person"": 0.05116470530629158, ""Phone"": 0.4153977930545807, ""Report"": 0.05759291350841522, ""Web Activity"": 0.11479619890451431, ""Web Actor"": 0.12352418154478073}"
154,List reports updated yesterday or the day before,"[""Report""]","[""Report""]",True,0.9309150576591492,False,"{""CDR"": 0.09054655581712723, ""EVisa Request"": 0.06734839826822281, ""Insight"": 0.0762629434466362, ""Investigation"": 0.06245157867670059, ""Person"": 0.09636645019054413, ""Phone"": 0.048950619995594025, ""Report"": 0.9309150576591492, ""Web Activity"": 0.10169925540685654, ""Web Actor"": 0.05887414142489433}"
158,Find all communications that were intercepted based on the criteria 'suspicious activity'.,"[""CDR""]","[""CDR""]",True,0.6477966904640198,False,"{""CDR"": 0.6477966904640198, ""EVisa Request"": 0.04752412438392639, ""Insight"": 0.0843430832028389, ""Investigation"": 0.13573238253593445, ""Person"": 0.05754632502794266, ""Phone"": 0.28892701864242554, ""Report"": 0.08704211562871933, ""Web Activity"": 0.21161848306655884, ""Web Actor"": 0.10522361844778061}"
164,Identify individuals with either 'john' or 'jane' as their first name who have more than 500 followers,"[""Web Actor""]","[""Person"", ""Web Actor""]",False,0.7360946536064148,False,"{""CDR"": 0.05771252512931824, ""EVisa Request"": 0.07398880273103714, ""Insight"": 0.05857677012681961, ""Investigation"": 0.05536846071481705, ""Person"": 0.7326768040657043, ""Phone"": 0.1384381353855133, ""Report"": 0.0651969239115715, ""Web Activity"": 0.3151109516620636, ""Web Actor"": 0.7360946536064148}"
166,What FB posts were made by profiles who attended Harvard University,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9476326107978821,False,"{""CDR"": 0.1816381961107254, ""EVisa Request"": 0.07357323914766312, ""Insight"": 0.054359935224056244, ""Investigation"": 0.05307852476835251, ""Person"": 0.048149075359106064, ""Phone"": 0.116519995033741, ""Report"": 0.057542625814676285, ""Web Activity"": 0.7577921748161316, ""Web Actor"": 0.9476326107978821}"
167,Find investigations that either contain the word 'terrorism' in the description or have a medium priority,"[""Investigation""]","[""Investigation""]",True,0.9313251972198486,False,"{""CDR"": 0.05488767474889755, ""EVisa Request"": 0.045395851135253906, ""Insight"": 0.06884604692459106, ""Investigation"": 0.9313251972198486, ""Person"": 0.053561437875032425, ""Phone"": 0.06134922057390213, ""Report"": 0.09312265366315842, ""Web Activity"": 0.12172043323516846, ""Web Actor"": 0.14210505783557892}"
168,Find all comments made by female born after 1990.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.6886861324310303,False,"{""CDR"": 0.2856253385543823, ""EVisa Request"": 0.07549213618040085, ""Insight"": 0.052376147359609604, ""Investigation"": 0.05724059417843819, ""Person"": 0.5870786309242249, ""Phone"": 0.12691651284694672, ""Report"": 0.06927108764648438, ""Web Activity"": 0.617816686630249, ""Web Actor"": 0.6886861324310303}"
171,Show me LinkedIn accounts that listed 'Google' as their current company and created last week.,"[""Web Actor""]","[""Web Actor""]",True,0.8013526797294617,False,"{""CDR"": 0.16737183928489685, ""EVisa Request"": 0.06270650774240494, ""Insight"": 0.08826574683189392, ""Investigation"": 0.09382569789886475, ""Person"": 0.050552401691675186, ""Phone"": 0.09703569114208221, ""Report"": 0.08943287283182144, ""Web Activity"": 0.2223481833934784, ""Web Actor"": 0.8013526797294617}"
172,Show me profiles from Twitter or Facebook with either a .com or .org homepage URL,"[""Web Actor""]","[""Web Actor""]",True,0.8566548824310303,False,"{""CDR"": 0.2125914841890335, ""EVisa Request"": 0.03536900877952576, ""Insight"": 0.07198506593704224, ""Investigation"": 0.051691703498363495, ""Person"": 0.11362194269895554, ""Phone"": 0.10401496291160583, ""Report"": 0.05544554814696312, ""Web Activity"": 0.26528891921043396, ""Web Actor"": 0.8566548824310303}"
178,Find all emails from ariel042cohen@gmail.com to dani@gmail.com about 'project update' since 1 March 2024,"[""CDR""]","[""CDR""]",True,0.8635510802268982,False,"{""CDR"": 0.8635510802268982, ""EVisa Request"": 0.06538058817386627, ""Insight"": 0.07676126807928085, ""Investigation"": 0.05877998471260071, ""Person"": 0.04470479115843773, ""Phone"": 0.10908768326044083, ""Report"": 0.10108130425214767, ""Web Activity"": 0.1044507846236229, ""Web Actor"": 0.0700683444738388}"
179,Show me all Females with the occupation 'Software Engineer',"[""Person""]","[""Person""]",True,0.8911491632461548,False,"{""CDR"": 0.13497966527938843, ""EVisa Request"": 0.07435742765665054, ""Insight"": 0.07341154664754868, ""Investigation"": 0.07629512995481491, ""Person"": 0.8911491632461548, ""Phone"": 0.11222241818904877, ""Report"": 0.06460258364677429, ""Web Activity"": 0.12666411697864532, ""Web Actor"": 0.14411616325378418}"
